Date,United Kingdom,England,Wales,London Effect
1996,1.0235337744602095,1.0237828561995541,1.0127219041640112,1.0175879039827564
1997,1.102043184478004,1.1035914404322549,1.0603974347764877,1.0900044355710692
1998,1.1948783168945167,1.1979652113695076,1.1183391531709004,1.1766282733361384
1999,1.2981889226392327,1.3029816591818755,1.1822701040106993,1.2722234629291522
2000,1.4650667956814918,1.4734547262088709,1.2815631175295605,1.427566257706181
2001,1.6233796164433973,1.6339948740465897,1.387223424686541,1.5794627036383242
2002,1.885444971356461,1.8986460996300587,1.5978730263445793,1.8389939737951086
2003,2.2009554929772746,2.212945892933629,1.9465540539568156,2.1669694635315357
2004,2.4798140056802898,2.4867446246063607,2.3606628638782556,2.463214400450366
2005,2.6408472560832355,2.6457992249423934,2.58594410399299,2.6311522457401404
2006,2.805358872558633,2.8100996058890186,2.7428625290269593,2.7900814110106893
2007,3.032200393139223,3.03886158438092,2.9187175348479335,2.9984796298028424
2008,3.001775854024045,3.0083026918203033,2.8736535383277477,2.9536209331429437
2009,2.7701773510631638,2.774559921407549,2.6888632753699597,2.718371892668046
2010,2.9039863288803316,2.911214790341439,2.7607236457077624,2.840393481535461
2011,2.8819241241976585,2.8901597428057304,2.7124642087384774,2.804411502477744
2012,2.911049838192312,2.9214499583170825,2.697510598007068,2.81825790047392
2013,2.9954979738158327,3.008472183576919,2.7281713013933593,2.88283080638492
2014,3.201221557884249,3.2192288227822434,2.835400243316599,3.060410996874625
2015,3.387294534210384,3.411172598867018,2.914592355580125,3.229885929931705
2016,3.596002804391619,3.6258800348619236,3.0278091730075247,3.4263321745299895
2017,3.756013805543853,3.7903072828745357,3.134935488952749,3.585320395359546
2018,3.877186378397482,3.909820525568457,3.287677882389709,3.710381593648703
2019,3.9417538647455443,3.970050525465187,3.4200455147028435,3.7795874119346373
2020,4.082581556947387,4.108892129427171,3.5823740287592996,3.915836020805563
